City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Clyde River,1,CA,2021-05-29 00:56:12,93,70.4692,-68.5914,32.23,4.61
1,Nioro,2,GM,2021-05-29 00:56:12,39,13.35,-15.75,79.7,7.54
2,Lithakia,36,GR,2021-05-29 00:56:12,74,37.7167,20.8333,65.32,11.12
3,Mataura,100,NZ,2021-05-29 00:56:12,95,-46.1927,168.8643,49.48,3.94
4,Kirakira,100,SB,2021-05-29 00:56:13,82,-10.4544,161.9205,79.36,8.12
5,Sault Sainte Marie,1,CA,2021-05-29 00:54:29,50,46.5168,-84.3333,50.29,9.22
6,Saint-Pierre,0,RE,2021-05-29 00:56:13,63,-21.3393,55.4781,69.48,9.22
7,Istok,98,XK,2021-05-29 00:56:14,82,42.7808,20.4875,49.15,4.18
8,Olinda,75,BR,2021-05-29 00:56:14,73,-8.0089,-34.8553,76.73,13.51
9,Araouane,58,ML,2021-05-29 00:56:14,18,18.9048,-3.5265,96.67,10.42
10,Vaini,40,TO,2021-05-29 00:56:14,73,-21.2,-175.2,78.96,6.91
11,Constitucion,5,CL,2021-05-29 00:56:15,78,-35.3333,-72.4167,52.34,5.41
12,Peniche,6,PT,2021-05-29 00:56:15,85,39.3558,-9.3811,60.62,18.63
13,Albany,100,US,2021-05-29 00:52:29,91,42.6001,-73.9662,46.35,5.91
14,Bethel,100,US,2021-05-29 00:56:16,90,41.3712,-73.414,50.86,1.99
15,Grindavik,90,IS,2021-05-29 00:56:16,93,63.8424,-22.4338,49.95,44.81
16,Broome,90,US,2021-05-29 00:56:16,88,42.2506,-75.833,47.01,1.01
17,Kahului,37,US,2021-05-29 00:54:16,70,20.8947,-156.47,81.66,9.93
18,Dikson,95,RU,2021-05-29 00:56:17,89,73.5069,80.5464,22.14,4.32
19,Rikitea,60,PF,2021-05-29 00:56:17,74,-23.1203,-134.9692,76.57,20.83
20,Qaanaaq,98,GL,2021-05-29 00:56:17,81,77.484,-69.3632,39.78,6.22
21,Butaritari,100,KI,2021-05-29 00:56:18,80,3.0707,172.7902,82.49,15.61
22,Hermanus,31,ZA,2021-05-29 00:54:11,86,-34.4187,19.2345,57.9,13.29
23,Senanga,0,ZM,2021-05-29 00:56:18,39,-16.1167,23.2667,51.24,2.46
24,Caravelas,85,BR,2021-05-29 00:56:18,87,-17.7125,-39.2481,73.78,6.13
25,Saint-Philippe,19,RE,2021-05-29 00:56:19,78,-21.3585,55.7679,69.39,2.62
26,Ruteng,100,ID,2021-05-29 00:56:19,69,-8.6136,120.4721,70.57,1.48
27,Emmaus,90,US,2021-05-29 00:56:19,88,40.5395,-75.4968,52.65,17.27
28,North Myrtle Beach,54,US,2021-05-29 00:56:19,86,33.816,-78.68,81.25,1.99
29,Plettenberg Bay,54,ZA,2021-05-29 00:56:20,83,-34.0527,23.3716,58.12,10.96
30,Chunoyar,100,RU,2021-05-29 00:56:20,63,57.4467,97.3217,40.06,11.83
31,Busselton,99,AU,2021-05-29 00:56:20,82,-33.65,115.3333,62.1,9.06
32,Sur,81,OM,2021-05-29 00:53:10,43,22.5667,59.5289,86.88,4.41
33,Mar Del Plata,40,AR,2021-05-29 00:51:37,48,-38.0023,-57.5575,53.13,7.0
34,Cape Town,75,ZA,2021-05-29 00:56:01,95,-33.9258,18.4232,59.41,1.01
35,Iqaluit,75,CA,2021-05-29 00:56:21,80,63.7506,-68.5145,26.33,20.71
36,Bluff,100,NZ,2021-05-29 00:56:21,85,-46.6,168.3333,49.8,24.96
37,Atuona,10,PF,2021-05-29 00:56:22,73,-9.8,-139.0333,78.96,14.25
38,Pangnirtung,56,CA,2021-05-29 00:56:22,93,66.1451,-65.7125,25.21,3.91
39,Arraial Do Cabo,55,BR,2021-05-29 00:56:22,89,-22.9661,-42.0278,73.63,27.02
40,Barrow,97,US,2021-05-29 00:56:22,86,71.2906,-156.7887,31.6,5.06
41,Xining,100,CN,2021-05-29 00:56:23,38,36.6167,101.7667,59.79,3.06
42,East London,5,ZA,2021-05-29 00:56:23,64,-33.0153,27.9116,62.33,13.0
43,Miguel Calmon,3,BR,2021-05-29 00:56:23,73,-11.4289,-40.595,62.76,2.26
44,Porto Novo,100,BJ,2021-05-29 00:56:24,86,6.4965,2.6036,84.02,5.91
45,Price,63,US,2021-05-29 00:57:24,14,39.5994,-110.8107,82.11,19.13
46,Bambous Virieux,75,MU,2021-05-29 00:55:06,94,-20.3428,57.7575,74.21,8.72
47,Tasiilaq,100,GL,2021-05-29 00:57:24,92,65.6145,-37.6368,40.42,30.53
48,Mao,0,ES,2021-05-29 00:57:25,88,39.8885,4.2658,63.16,5.75
49,Payo,100,ID,2021-05-29 00:57:25,94,-3.7508,103.6372,75.78,0.56
50,Dzaoudzi,0,YT,2021-05-29 00:57:25,88,-12.7887,45.2699,69.69,3.44
51,Touros,88,BR,2021-05-29 00:53:11,90,-5.1989,-35.4608,77.9,11.52
52,Nicoya,99,CR,2021-05-29 00:57:26,84,10.1483,-85.452,74.75,3.91
53,Lasa,18,IT,2021-05-29 00:57:26,79,46.6166,10.7002,54.63,4.09
54,Tromso,75,NO,2021-05-29 00:57:27,75,69.6496,18.957,39.38,6.91
55,Port Lincoln,4,AU,2021-05-29 00:57:27,66,-34.7333,135.8667,58.95,13.51
56,Esperance,97,AU,2021-05-29 00:57:27,53,-33.8667,121.9,60.64,16.17
57,Jiwani,4,PK,2021-05-29 00:54:01,78,25.05,61.7417,85.32,12.28
58,Crotone,98,IT,2021-05-29 00:57:28,65,39.0851,17.1178,60.93,3.49
59,Port Alfred,1,ZA,2021-05-29 00:54:11,67,-33.5906,26.891,63.19,24.67
60,Norman Wells,75,CA,2021-05-29 00:57:28,70,65.282,-126.8329,41.04,13.8
61,Shelburne,12,CA,2021-05-29 00:57:28,89,44.0787,-80.2041,50.45,6.04
62,Tiksi,100,RU,2021-05-29 00:57:29,97,71.6872,128.8694,33.01,15.59
63,Urengoy,18,RU,2021-05-29 00:57:29,57,65.9667,78.3667,35.64,10.07
64,Bathsheba,40,BB,2021-05-29 00:57:29,65,13.2167,-59.5167,79.41,13.67
65,Bhum,100,IN,2021-05-29 00:57:30,63,18.4667,75.6667,81.1,12.41
66,Dores Do Indaia,100,BR,2021-05-29 00:57:30,63,-19.4633,-45.6017,71.44,4.03
67,Lazaro Cardenas,5,MX,2021-05-29 00:57:30,66,17.9583,-102.2,83.19,8.7
68,Itacare,4,BR,2021-05-29 00:57:30,87,-14.2775,-38.9967,73.29,2.42
69,Mogadishu,98,SO,2021-05-29 00:57:31,79,2.0371,45.3438,78.51,14.2
70,Thompson,75,CA,2021-05-29 00:57:31,31,55.7435,-97.8558,59.16,14.97
71,Yerbogachen,100,RU,2021-05-29 00:57:31,44,61.2767,108.0108,59.95,7.58
72,Lamar,52,US,2021-05-29 00:57:32,81,33.6668,-95.5836,76.98,4.05
73,Kattivakkam,98,IN,2021-05-29 00:57:32,79,13.2167,80.3167,84.07,12.46
74,Muzhi,100,RU,2021-05-29 00:57:32,73,65.3667,64.6667,45.36,11.88
75,Quatre Cocos,100,MU,2021-05-29 00:55:06,85,-20.2078,57.7625,74.08,9.6
76,Ushuaia,90,AR,2021-05-29 00:55:25,100,-54.8,-68.3,29.86,23.02
77,Yellowknife,40,CA,2021-05-29 00:56:09,38,62.456,-114.3525,59.56,3.0
78,Stara Vyzhivka,3,UA,2021-05-29 00:57:10,93,51.4376,24.44,45.63,5.82
79,Castro,33,BR,2021-05-29 00:57:33,64,-24.7911,-50.0119,69.85,15.46
80,Parkes,7,AU,2021-05-29 00:57:33,41,-33.1333,148.1833,58.35,7.18
81,Chapais,5,CA,2021-05-29 00:57:34,46,49.7834,-74.8492,44.38,5.41
82,Gananoque,100,CA,2021-05-29 00:53:40,74,44.3334,-76.1661,49.06,5.48
83,Nioki,100,CD,2021-05-29 00:57:34,64,-2.7167,17.6833,74.26,0.67
84,Ribeira Grande,24,PT,2021-05-29 00:57:35,72,38.5167,-28.7,62.19,3.69
85,Provideniya,9,RU,2021-05-29 00:57:35,37,64.3833,-173.3,46.65,10.54
86,Tuktoyaktuk,90,CA,2021-05-29 00:57:35,74,69.4541,-133.0374,30.2,10.36
87,Longyearbyen,20,SJ,2021-05-29 00:57:35,59,78.2186,15.6401,31.84,16.11
88,Carupano,100,VE,2021-05-29 00:57:36,80,10.6678,-63.2585,78.03,12.41
89,Yamada,8,JP,2021-05-29 00:57:36,60,39.4667,141.95,70.21,8.61
90,Half Moon Bay,20,US,2021-05-29 00:57:36,73,37.4636,-122.4286,77.61,1.01
91,Georgetown,20,MY,2021-05-29 00:54:49,86,5.4112,100.3354,82.89,1.99
92,Iquique,75,CL,2021-05-29 00:57:36,81,-20.2208,-70.1431,62.64,4.29
93,San Quintin,5,MX,2021-05-29 00:58:37,72,30.4833,-115.95,62.98,12.3
94,Palmer,100,US,2021-05-29 00:58:37,84,42.1584,-72.3287,50.68,3.0
