City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Lagoa,99,PT,2021-05-27 21:01:31,62,39.05,-27.9833,58.87,9.06
1,Vaini,4,TO,2021-05-27 21:01:31,64,-21.2,-175.2,74.37,8.21
2,New Norfolk,53,AU,2021-05-27 21:01:32,75,-42.7826,147.0587,43.57,3.89
3,Longyearbyen,40,SJ,2021-05-27 21:01:32,64,78.2186,15.6401,30.04,17.27
4,Port Alfred,96,ZA,2021-05-27 21:01:32,80,-33.5906,26.891,62.04,13.56
5,Jacmel,43,HT,2021-05-27 21:01:33,74,18.2342,-72.5347,82.13,5.66
6,Jamestown,91,US,2021-05-27 21:01:33,53,42.097,-79.2353,69.08,4.0
7,Manokwari,39,ID,2021-05-27 21:01:33,76,-0.8667,134.0833,78.53,3.67
8,Rocha,1,UY,2021-05-27 21:00:29,81,-34.4833,-54.3333,57.72,6.2
9,Zyryanka,54,RU,2021-05-27 21:01:34,44,65.75,150.85,57.33,17.09
10,Mataura,100,NZ,2021-05-27 21:01:34,99,-46.1927,168.8643,43.43,1.66
11,Buala,100,SB,2021-05-27 21:01:34,95,-8.145,159.5921,75.85,4.85
12,Sorland,100,NO,2021-05-27 21:01:35,79,67.667,12.6934,42.87,11.01
13,Atuona,12,PF,2021-05-27 21:01:35,72,-9.8,-139.0333,79.2,14.38
14,Hilo,47,US,2021-05-27 21:01:35,75,19.7297,-155.09,81.81,5.01
15,Avarua,75,CK,2021-05-27 21:01:35,83,-21.2078,-159.775,82.45,13.8
16,Rawson,82,AR,2021-05-27 21:01:36,39,-43.3002,-65.1023,57.34,21.94
17,Azare,11,NG,2021-05-27 20:57:08,17,11.6765,10.1948,89.91,5.23
18,Ushuaia,40,AR,2021-05-27 20:59:52,93,-54.8,-68.3,29.86,20.71
19,Pevek,55,RU,2021-05-27 21:01:36,69,69.7008,170.3133,37.35,1.63
20,Tiksi,100,RU,2021-05-27 21:01:37,93,71.6872,128.8694,34.36,5.41
21,Port Blair,99,IN,2021-05-27 21:01:38,81,11.6667,92.75,81.63,9.37
22,Ribeira Grande,100,PT,2021-05-27 21:01:38,61,38.5167,-28.7,59.83,10.18
23,Busselton,0,AU,2021-05-27 21:01:38,79,-33.65,115.3333,53.1,9.15
24,Ahipara,93,NZ,2021-05-27 21:01:39,84,-35.1667,173.1667,59.47,10.54
25,Rikitea,58,PF,2021-05-27 21:01:39,56,-23.1203,-134.9692,71.64,5.03
26,Cape Town,99,ZA,2021-05-27 21:01:40,75,-33.9258,18.4232,60.89,7.0
27,Walla Walla,70,US,2021-05-27 20:58:25,42,46.0646,-118.343,75.7,5.01
28,Upernavik,75,GL,2021-05-27 21:01:40,97,72.7868,-56.1549,34.77,5.28
29,Puerto Ayora,51,EC,2021-05-27 21:01:40,90,-0.7393,-90.3518,76.55,8.01
30,Kieta,100,PG,2021-05-27 21:01:41,90,-6.2167,155.6333,78.39,2.53
31,Nanortalik,5,GL,2021-05-27 21:01:41,68,60.1432,-45.2371,43.75,8.19
32,Vardo,75,NO,2021-05-27 21:01:41,87,70.3705,31.1107,39.4,16.11
33,Bredasdorp,97,ZA,2021-05-27 21:01:42,70,-34.5322,20.0403,63.28,7.25
34,Yarada,40,IN,2021-05-27 21:01:42,89,17.65,83.2667,84.52,8.23
35,Half Moon Bay,20,US,2021-05-27 21:01:43,61,37.4636,-122.4286,81.9,9.86
36,Lazaro Cardenas,100,MX,2021-05-27 21:01:43,48,17.9583,-102.2,88.2,10.78
37,Bluff,100,NZ,2021-05-27 21:01:43,86,-46.6,168.3333,46.54,7.49
38,Nyurba,97,RU,2021-05-27 21:01:43,77,63.2842,118.3319,52.29,4.45
39,Kitui,100,KE,2021-05-27 21:01:44,91,-1.367,38.0106,62.73,7.81
40,Antofagasta,94,CL,2021-05-27 21:01:44,72,-23.65,-70.4,67.37,2.21
41,Mogadishu,22,SO,2021-05-27 20:58:48,82,2.0371,45.3438,78.71,15.66
42,Bara,21,NG,2021-05-27 21:01:44,30,10.3744,10.7288,89.47,8.05
43,Chuy,0,UY,2021-05-27 21:01:45,74,-33.6971,-53.4616,59.76,6.11
44,Port Lincoln,100,AU,2021-05-27 21:01:45,68,-34.7333,135.8667,58.95,7.67
45,Asbe Teferi,64,ET,2021-05-27 20:57:19,82,9.0833,40.8667,60.84,7.58
46,Trinidad,6,BO,2021-05-27 21:01:45,62,-14.8333,-64.9,84.0,4.65
47,Qaanaaq,100,GL,2021-05-27 21:01:46,80,77.484,-69.3632,37.35,5.79
48,Altay,74,CN,2021-05-27 21:01:46,28,47.8667,88.1167,68.02,3.89
49,Hermanus,84,ZA,2021-05-27 21:01:46,70,-34.4187,19.2345,63.81,13.15
50,Porto Seguro,20,BR,2021-05-27 21:01:47,69,-16.4497,-39.0647,79.32,8.05
51,Kutum,85,SD,2021-05-27 21:01:47,18,14.2,24.6667,83.68,7.23
52,Biak,31,ID,2021-05-27 21:01:47,84,-0.9131,122.8766,76.23,5.93
53,Laguna,1,US,2021-05-27 21:01:48,31,38.421,-121.4238,88.25,3.0
54,Evensk,92,RU,2021-05-27 21:01:48,74,61.95,159.2333,40.75,14.03
55,Mao,0,ES,2021-05-27 21:00:49,82,39.8885,4.2658,63.16,11.5
